date,bdi
1986-12-31,2568.3
1987-01-02,2540.1001
1987-01-05,2552.3999
1987-01-06,2583.8999
1987-01-07,2607.1001
1987-01-08,2603.3
1987-01-09,2561.7
1987-01-12,2614.8999
1987-01-13,2590.8
1987-01-14,2578.2
1987-01-15,2559.1001
1987-01-16,2542.6001
1987-01-19,2460.5
1987-01-20,2449.8999
1987-01-21,2533.8999
1987-01-22,2536.8999
1987-01-23,2499.3999
1987-01-26,2484.3999
1987-01-27,2524.0
1987-01-28,2553.3
1987-02-02,2585.2
1987-02-03,2606.3999
1987-02-04,2636.6001
1987-02-05,2672.3999
1987-02-06,2673.6001
1987-02-09,2713.7
1987-02-10,2694.8999
1987-02-11,2739.5
1987-02-12,2754.7
1987-02-13,2740.5
1987-02-16,2766.1001
1987-02-17,2792.1001
1987-02-18,2801.5
1987-02-19,2775.8
1987-02-20,2827.3999
1987-02-23,2879.0
1987-02-24,2848.2
1987-02-25,2873.6001
1987-02-26,2843.6001
1987-02-27,2877.8999
1987-03-02,2894.3
1987-03-03,2939.1001
1987-03-04,2890.8999
1987-03-05,2798.3999
1987-03-06,2798.6001
1987-03-09,2820.3999
1987-03-10,2731.1001
1987-03-11,2760.8999
1987-03-12,2750.1001
1987-03-13,2721.2
1987-03-16,2669.6001
1987-03-17,2629.3
1987-03-18,2724.0
1987-03-19,2721.3
1987-03-20,2780.6001
1987-03-23,2813.3999
1987-03-24,2828.1001
1987-03-25,2831.5
1987-03-26,2783.1001
1987-03-27,2798.7
1987-03-30,2774.8999
1987-03-31,2713.8
1987-04-01,2695.8999
1987-04-02,2709.3999
1987-04-03,2680.0
1987-04-07,2664.7
1987-04-08,2729.6001
1987-04-09,2785.5
1987-04-10,2766.3999
1987-04-13,2708.8999
1987-04-14,2668.3999
1987-04-15,2693.6001
1987-04-16,2721.1001
1987-04-21,2713.3999
1987-04-22,2716.8999
1987-04-23,2719.8999
1987-04-24,2707.6001
1987-04-27,2636.5
1987-04-28,2617.1001
1987-04-29,2589.5
1987-04-30,2659.8999
1987-05-01,2685.3999
1987-05-04,2695.8
1987-05-05,2713.8
1987-05-06,2792.8999
1987-05-07,2785.6001
1987-05-08,2805.1001
1987-05-11,2846.8999
1987-05-12,2853.3999
1987-05-13,2833.5
1987-05-14,2853.8999
1987-05-15,2872.2
1987-05-18,2875.3999
1987-05-19,2881.5
1987-05-20,2887.3
1987-05-21,2871.0
1987-05-22,2897.6001
1987-05-25,2897.6001
1987-05-26,2935.8999
1987-05-27,2941.6001
1987-05-28,2950.8
1987-05-29,2950.8
1987-06-02,2934.1001
1987-06-03,2963.0
1987-06-04,3023.6001
1987-06-05,3064.3
1987-06-08,3068.0
1987-06-09,3108.6001
1987-06-10,3097.3
1987-06-11,3087.5
1987-06-12,3129.8999
1987-06-16,3170.8999
1987-06-17,3178.6001
1987-06-18,3133.7
1987-06-19,3165.6001
1987-06-22,3131.2
1987-06-23,3110.3999
1987-06-24,3179.0
1987-06-25,3136.3
1987-06-26,3138.7
1987-06-29,3152.0
1987-06-30,3178.2
1987-07-01,3164.0
1987-07-02,3229.2
1987-07-03,3226.0
1987-07-06,3220.7
1987-07-07,3236.3999
1987-07-08,3251.3999
1987-07-09,3226.0
1987-07-10,3207.2
1987-07-13,3216.1001
1987-07-14,3253.3999
1987-07-15,3262.3
1987-07-16,3305.8
1987-07-17,3342.1001
1987-07-20,3386.1001
1987-07-21,3353.8
1987-07-22,3380.3999
1987-07-23,3366.8
1987-07-24,3343.6001
1987-07-27,3346.8999
1987-07-28,3337.5
1987-07-29,3389.7
1987-07-30,3419.3
1987-07-31,3479.2
1987-08-03,3514.3
1987-08-04,3531.8999
1987-08-05,3517.1001
1987-08-06,3498.0
1987-08-07,3536.2
1987-08-10,3543.8
1987-08-11,3546.5
1987-08-12,3557.3999
1987-08-13,3514.3
1987-08-14,3512.2
1987-08-17,3510.7
1987-08-18,3504.8999
1987-08-19,3450.6001
1987-08-20,3408.0
1987-08-21,3446.6001
1987-08-24,3391.3
1987-08-25,3447.3
1987-08-26,3526.3
1987-08-27,3583.3
1987-08-28,3611.7
1987-09-01,3644.3
1987-09-02,3635.8999
1987-09-03,3654.0
1987-09-04,3654.5
1987-09-07,3646.3
1987-09-08,3601.5
1987-09-09,3577.6001
1987-09-10,3601.0
1987-09-11,3660.5
1987-09-14,3649.8
1987-09-15,3646.8999
1987-09-16,3646.8999
1987-09-17,3571.3999
1987-09-18,3650.0
1987-09-21,3668.0
1987-09-22,3695.5
1987-09-23,3763.1001
1987-09-24,3768.3999
1987-09-25,3840.1001
1987-09-28,3884.7
1987-09-29,3859.5
1987-09-30,3943.6001
1987-10-01,3949.7
1987-10-02,3902.7
1987-10-05,3947.0
1987-10-06,3925.3
1987-10-07,3936.1001
1987-10-09,3882.3999
1987-10-12,3900.2
1987-10-13,3841.3
1987-10-14,3844.5
1987-10-15,3828.6001
1987-10-16,3783.2
1987-10-19,3362.3999
1987-10-26,2241.7
1987-10-27,2395.7
1987-10-28,2370.2
1987-10-29,2204.5
1987-10-30,2204.5
1987-11-02,2203.2
1987-11-03,2180.5
1987-11-04,2077.1001
1987-11-05,1960.9
1987-11-06,2113.7
1987-11-09,2139.3
1987-11-10,2043.2
1987-11-11,2075.3
1987-11-12,2150.8999
1987-11-13,2226.7
1987-11-16,2310.8999
1987-11-17,2290.3999
1987-11-18,2285.2
1987-11-19,2257.6001
1987-11-20,2214.7
1987-11-23,2141.7
1987-11-24,2134.8
1987-11-25,2184.3999
1987-11-26,2179.6001
1987-11-27,2194.0
1987-11-30,2138.3999
1987-12-01,2108.6001
1987-12-02,2100.8
1987-12-03,2057.3999
1987-12-04,1994.2
1987-12-07,1894.9
1987-12-08,1986.1
1987-12-09,1985.0
1987-12-10,2027.7
1987-12-11,1989.6
1987-12-14,2040.6
1987-12-15,2080.6001
1987-12-16,2145.7
1987-12-17,2142.2
1987-12-18,2180.5
1987-12-21,2278.1001
1987-12-22,2276.3999
1987-12-23,2325.6001
1987-12-24,2379.1001
1987-12-28,2286.8
1987-12-29,2301.3
1987-12-30,2292.0
1987-12-31,2302.8
1988-01-04,2286.3
1988-01-05,2403.2
