source,target,p_value,f_stat
CHN-AUS,CHN-DEU,0.03743744351461475,3.3138763300190393
CHN-FRA,CHN-IND,0.03891400114213099,3.274517571144978
CHN-FRA,CHN-IDN,0.024319388925575947,3.753360545399582
CHN-FRA,CHN-VNM,0.004250865418701983,5.540496198155856
CHN-FRA,CHN-CAN,5.161643232386461e-07,15.047261797718907
CHN-DEU,CHN-FRA,0.00789098509795502,4.904759337292412
CHN-DEU,CHN-RUS,0.021857330516632828,3.862254274610078
CHN-GBR,CHN-AUS,3.185750381888563e-06,13.09141579081913
CHN-RUS,CHN-FRA,0.04989251412261565,3.021850206277007
CHN-RUS,CHN-IDN,1.1994971370379227e-13,32.22817768460212
CHN-IND,CHN-FRA,0.0013907330868412838,6.6940431498371895
CHN-IND,CHN-GBR,0.03563568850890761,3.36407376591084
CHN-IND,CHN-IDN,0.011002001634476904,4.564055651057427
CHN-IND,CHN-VNM,0.00020652051286149898,8.67898259652051
CHN-IDN,CHN-FRA,0.003650175619409804,5.697384774065928
CHN-IDN,CHN-DEU,0.0471029239949172,3.080317383019
CHN-IDN,CHN-RUS,1.1869887595204846e-15,37.699691952195856
CHN-VNM,CHN-FRA,0.035473947538145416,3.3687040739211636
CHN-VNM,CHN-GBR,0.02688876362726428,3.6509534440572033
CHN-VNM,CHN-RUS,1.4367718344205264e-05,11.486926001543171
CHN-VNM,CHN-IND,0.0014628720823856084,6.641683625147636
CHN-VNM,CHN-IDN,1.5178132549980724e-05,11.428718825515244
CHN-CAN,CHN-DEU,0.04268843574297003,3.180358605411474
CHN-CAN,CHN-IND,0.0008017666726960318,7.265204809153826
CHN-CAN,CHN-VNM,0.004433489882518032,5.497200179437676
