moderator_z,cate
1.904959670346319,-0.19130941057999554
3.380925955343377,-0.19130941057999554
1.141528833278876,-0.06279631944829622
3.1569862431369264,-0.19130941057999554
-0.6977137210724601,0.11467759286788184
-0.4142628515238301,-0.10212354535880502
1.203033402124309,-0.0798592305310289
1.6735474559196328,-0.1723484123767312
1.536341975178399,-0.1524638415528912
1.2175545554367238,-0.08666757535785673
-0.7341401226863288,0.10148453946043753
-0.6797611960533513,0.0913944148139299
-0.912100118432547,0.016159206407461588
0.16750731686535414,-0.15507050499680758
1.3105765986755016,-0.1185980301801254
-0.7853456565815243,0.08847542038757704
-0.11228404007757162,-0.049570310300453245
-0.17081351744650106,-0.05140644434135615
1.2420372080486999,-0.09861238489365987
-0.6748710546178859,0.09033235185504954
-1.2898743597207583,0.22496205587268625
-0.44751487587518324,-0.06466870690276516
1.132534344323107,-0.06315322584626386
-0.42958770292348736,-0.08539119093395627
0.9536073964622743,-0.05991069128959503
1.8296806879683887,-0.19150646238733385
1.3303691864477862,-0.12398706665004268
-0.1382046928179842,-0.04224883485543255
-0.0418847923142056,-0.07909447189030844
-0.9368688622909673,0.01805890176811307
-0.06629694603408011,-0.0527109159208445
1.088803787113813,-0.06402220658845637
-0.32623809729305964,-0.10076490204778704
3.1673919606450673,-0.19130941057999554
1.205424675076912,-0.08221806025061887
0.22147821906118953,-0.14801266520949913
0.27376244847888176,-0.1453107006370684
-0.24343585372662999,-0.07521564213781982
0.7598134147451541,-0.06886925122055326
1.0062209978005057,-0.048319252386534874
0.5143949144621889,-0.06868939444167507
2.91940492042949,-0.19130941057999554
1.665946667656616,-0.17216689961763482
-1.1112093780234562,0.09608186345964698
0.09194910016700583,-0.1444550161488046
-1.4671475296256684,0.23318699410492605
-0.946184652904398,0.020582458139473174
-0.7234488566716615,0.09844875258185287
-0.18689844064014138,-0.05210438584885229
-0.6413488546212767,0.09121446782138534
1.915347416008915,-0.19130941057999554
1.9855618059114553,-0.19130941057999554
0.2634564344076228,-0.14647224127340622
-1.1911270018265074,0.13568072191368274
-0.08236597568921943,-0.04739791283265945
-0.9866685142236876,0.03137765990552871
0.1282697632309368,-0.14628346459578515
-0.7599071994865948,0.11454830763386531
0.46114057501897276,-0.08743436631634516
-1.0457892859469156,0.034407123934032675
-1.3014498453369432,0.22569837923103864
0.34431566162294375,-0.12994001020602333
-0.24839343058286964,-0.0764816425848373
-0.33491089719853356,-0.10172272070870744
-1.3162442814341508,0.22569837923103864
-0.08996408251474518,-0.03931560561315559
-1.1304307023149913,0.09619334291233521
0.0025296831190329406,-0.09403705978864968
-0.49494279704595967,0.0007896302798411318
-1.4373897879373396,0.23318699410492605
-0.5752131473210901,0.07348668619890066
-1.4654215120809941,0.23318699410492605
-1.3773497765788991,0.23318699410492605
-0.7798561479376279,0.10004574894902896
2.2461685416464845,-0.19130941057999554
1.1610057184946077,-0.06410399323806194
0.46783310689243246,-0.08404775603090898
-0.6036855404202632,0.09070512083481032
0.4885018403411857,-0.07542954780821658
-0.06438328394450053,-0.053413390913243375
0.37934110483108197,-0.11905390560775786
-0.18966354317953563,-0.052273905938311646
-1.6292711734268768,0.23318699410492605
-1.3203632286552593,0.22602955139192027
-0.9928767239976152,0.029883905461060116
2.414873852085706,-0.19130941057999554
-0.7487759803386104,0.11147919629582974
-0.4254511823072455,-0.08951457386923778
-0.5910403453270423,0.09100202523377118
-1.2373620126005678,0.19024687709875637
-0.873928576579175,0.033468493841977975
-0.521135331542757,0.012044749593868153
-1.4426582249931421,0.23318699410492605
1.8483233696354593,-0.19150646238733385
-1.2329511885798827,0.1840900839841539
-0.5947310133087955,0.09127324817954773
0.23857606623711686,-0.14513184176732583
0.8765077669711043,-0.0663429841811111
-0.46490729681192755,-0.052221128579896636
-0.32230608892559587,-0.10087108289312915
-1.53238422223503,0.23318699410492605
-1.570690680654837,0.23318699410492605
0.06713105372350284,-0.13379594924668542
-1.1905455790511048,0.13568072191368274
-0.3837601078011083,-0.08734258530202502
-0.6557566285168999,0.09132674602349036
0.11710173362462944,-0.1449424310862143
1.692951407785351,-0.17986160692323772
-0.8433913430964772,0.047852472924707415
-0.0239135104296922,-0.07625992932892375
-0.48951439115587975,-0.013597267124232742
0.5621064159632153,-0.07062646317627555
-1.2148454924909817,0.15882710292484697
-0.15440630599868724,-0.047929775227467435
1.0349112647522867,-0.046183523085669274
-0.511189170545085,0.010466251380443159
-1.2013982059865969,0.14603941418747182
-0.737455809013578,0.10532959611794318
-0.9110643077490888,0.015892248636709773
-1.3761843480123455,0.23318699410492605
-0.5292561499657692,0.02362343936538758
0.41759396673841936,-0.10844728878721165
0.6203310689264974,-0.06895106999244029
-1.712664768861112,0.23318699410492605
-1.2688236755722837,0.21862985258016465
-0.9283496798248765,0.016685381344335844
0.11866707643981245,-0.14502121263778808
0.295603405426875,-0.14096601363480174
0.16230420398970535,-0.15386960622190018
0.03986348479619303,-0.11376032802571931
0.511427497885082,-0.07216246965454225
-1.34370616473182,0.23040208871930096
0.023709332023283645,-0.10225273552194197
-1.2182499036946015,0.15917248635768091
-0.6532145887590782,0.08730309479563057
1.2564089865995585,-0.10529210874897249
-0.7712158028042407,0.11037924853250845
-0.7191435286455782,0.10239032248040966
0.10450172786847917,-0.14621715725193976
-0.8420171675897558,0.047852472924707415
0.140688503092027,-0.14728950220324089
-0.6690594973471001,0.08451790829815611
-0.5607361914459068,0.05769033587063583
-0.3022769027108257,-0.08998945563039985
-0.7657115870887142,0.11452692504626313
-0.513726296346855,0.010643795057426015
-0.6113936681628424,0.09147933506615286
-1.2975502367409952,0.2267509300115486
-0.2340284487132327,-0.06532897857606663
-0.7664375147200789,0.11452692504626313
-0.4152344116933572,-0.10087889440960085
-0.730324114290652,0.10148453946043753
-1.041767129049476,0.029746396123581844
0.2532442238848698,-0.14548625903015364
-0.24020474763545832,-0.07156049042084107
-0.8458081132454772,0.043006568781412666
-0.776559195104388,0.10131429983844134
-0.003494089392229878,-0.08962417058468777
-0.24054374405479223,-0.07156049042084107
-0.851022968054719,0.03650710173558721
-1.4337252643963319,0.23318699410492605
-0.08206358213673008,-0.05193711961865943
-0.3764804742958582,-0.08860179328440497
-0.667817074470714,0.0815899137852345
-0.4293279180843779,-0.08539119093395627
-1.4665088573511802,0.23318699410492605
-0.5553641568876719,0.04740023805768689
-0.5957618451848936,0.08896391568171608
0.4535661684228313,-0.09105100955603909
1.1824305736195557,-0.0729283162434617
0.2971629424325176,-0.14096601363480174
-0.7764269739549948,0.10131429983844134
0.1966477250013382,-0.15699161093426992
-0.19023475784496743,-0.05038878382883309
-0.09007734380317911,-0.03931560561315559
-0.4036551809456298,-0.09321588059586983
0.4279789516545012,-0.10719926240935458
-0.4636573481093428,-0.05321105166754782
2.0151627973205946,-0.19130941057999554
-1.0257076974535735,0.02758358869239657
0.6638359524754044,-0.06606431050649095
2.5932975483807326,-0.19130941057999554
0.6085594387271177,-0.06697795585854366
0.16384376430858225,-0.15369872909117513
0.09281012932136895,-0.14442563755334528
-0.6693802919660209,0.08573968281513442
-0.7189488401272861,0.10239032248040966
-0.5446239716913194,0.04196542682027558
-0.6919893318429,0.11534260021594392
-0.5722403583922012,0.061797055477501556
-1.0268042593018238,0.03020795678760608
0.0778428745088419,-0.13882831179722835
2.5281635312612147,-0.19130941057999554
0.40695735972255337,-0.1111311825307743
-1.1720846199203274,0.12124539892854604
-0.942118515424034,0.020037110966476035
