moderator_z,cate
1.904959670346319,-0.1913094105799957
3.380925955343377,-0.1913094105799957
1.141528833278876,-0.06279631944829622
3.1569862431369264,-0.1913094105799957
-0.6977137210724601,0.11467759286788182
-0.4142628515238301,-0.10212354535880508
1.203033402124309,-0.07985923053102892
1.6735474559196328,-0.17234841237673112
1.536341975178399,-0.1524638415528912
1.2175545554367238,-0.08666757535785673
-0.7341401226863288,0.10148453946043766
-0.6797611960533513,0.09139441481392993
-0.912100118432547,0.016159206407461636
0.16750731686535414,-0.1550705049968076
1.3105765986755016,-0.11859803018012537
-0.7853456565815243,0.08847542038757661
-0.11228404007757162,-0.049570310300453245
-0.17081351744650106,-0.05140644434135615
1.2420372080486999,-0.0986123848936599
-0.6748710546178859,0.0903323518550493
-1.2898743597207583,0.22496205587268622
-0.44751487587518324,-0.06466870690276516
1.132534344323107,-0.06315322584626387
-0.42958770292348736,-0.08539119093395632
0.9536073964622743,-0.05991069128959504
1.8296806879683887,-0.19150646238733385
1.3303691864477862,-0.12398706665004272
-0.1382046928179842,-0.04224883485543256
-0.0418847923142056,-0.07909447189030841
-0.9368688622909673,0.018058901768113114
-0.06629694603408011,-0.05271091592084451
1.088803787113813,-0.06402220658845639
-0.32623809729305964,-0.10076490204778708
3.1673919606450673,-0.1913094105799957
1.205424675076912,-0.08221806025061888
0.22147821906118953,-0.14801266520949918
0.27376244847888176,-0.14531070063706844
-0.24343585372662999,-0.07521564213781984
0.7598134147451541,-0.06886925122055322
1.0062209978005057,-0.04831925238653487
0.5143949144621889,-0.06868939444167507
2.91940492042949,-0.1913094105799957
1.665946667656616,-0.17216689961763476
-1.1112093780234562,0.09608186345964691
0.09194910016700583,-0.14445501614880468
-1.4671475296256684,0.23318699410492608
-0.946184652904398,0.02058245813947319
-0.7234488566716615,0.09844875258185284
-0.18689844064014138,-0.0521043858488523
-0.6413488546212767,0.09121446782138537
1.915347416008915,-0.1913094105799957
1.9855618059114553,-0.1913094105799957
0.2634564344076228,-0.14647224127340622
-1.1911270018265074,0.13568072191368272
-0.08236597568921943,-0.04739791283265947
-0.9866685142236876,0.031377659905528744
0.1282697632309368,-0.14628346459578528
-0.7599071994865948,0.11454830763386528
0.46114057501897276,-0.08743436631634517
-1.0457892859469156,0.034407123934032675
-1.3014498453369432,0.22569837923103858
0.34431566162294375,-0.12994001020602333
-0.24839343058286964,-0.07648164258483735
-0.33491089719853356,-0.10172272070870747
-1.3162442814341508,0.22569837923103858
-0.08996408251474518,-0.03931560561315558
-1.1304307023149913,0.09619334291233521
0.0025296831190329406,-0.09403705978864962
-0.49494279704595967,0.0007896302798411571
-1.4373897879373396,0.23318699410492608
-0.5752131473210901,0.07348668619890066
-1.4654215120809941,0.23318699410492608
-1.3773497765788991,0.23318699410492608
-0.7798561479376279,0.10004574894902898
2.2461685416464845,-0.1913094105799957
1.1610057184946077,-0.06410399323806193
0.46783310689243246,-0.08404775603090901
-0.6036855404202632,0.09070512083481035
0.4885018403411857,-0.07542954780821653
-0.06438328394450053,-0.053413390913243375
0.37934110483108197,-0.119053905607758
-0.18966354317953563,-0.05227390593831164
-1.6292711734268768,0.23318699410492608
-1.3203632286552593,0.22602955139192027
-0.9928767239976152,0.029883905461060144
2.414873852085706,-0.1913094105799957
-0.7487759803386104,0.11147919629582972
-0.4254511823072455,-0.08951457386923779
-0.5910403453270423,0.09100202523377114
-1.2373620126005678,0.19024687709875637
-0.873928576579175,0.0334684938419781
-0.521135331542757,0.012044749593868153
-1.4426582249931421,0.23318699410492608
1.8483233696354593,-0.19150646238733385
-1.2329511885798827,0.18409008398415422
-0.5947310133087955,0.09127324817954766
0.23857606623711686,-0.1451318417673258
0.8765077669711043,-0.0663429841811111
-0.46490729681192755,-0.05222112857989665
-0.32230608892559587,-0.10087108289312918
-1.53238422223503,0.23318699410492608
-1.570690680654837,0.23318699410492608
0.06713105372350284,-0.13379594924668545
-1.1905455790511048,0.13568072191368272
-0.3837601078011083,-0.08734258530202503
-0.6557566285168999,0.09132674602349036
0.11710173362462944,-0.14494243108621432
1.692951407785351,-0.17986160692323766
-0.8433913430964772,0.047852472924707595
-0.0239135104296922,-0.07625992932892375
-0.48951439115587975,-0.013597267124232693
0.5621064159632153,-0.07062646317627556
-1.2148454924909817,0.15882710292484697
-0.15440630599868724,-0.047929775227467414
1.0349112647522867,-0.04618352308566923
-0.511189170545085,0.01046625138044312
