h,F_stat,n
0,242.69953401978782,382
1,243.24571504101849,381
2,245.75754808213426,380
3,322.63826182030266,379
4,339.41132432203534,378
5,338.70304752780373,377
6,342.59108260210024,376
7,342.76607345731287,375
8,344.00148761646085,374
9,344.2444134605826,373
10,344.31124093898535,372
11,343.67407449581293,371
12,345.3896308562153,370
13,346.1412840644142,369
14,345.9543023484546,368
15,345.6157722976015,367
16,345.4129222900932,366
17,345.60019870135386,365
18,345.2985501103228,364
19,346.7893130198671,363
20,361.96010386932727,362
21,358.85988910324375,361
22,352.77019160749916,360
23,354.2148906995434,359
24,354.1111930480583,358
25,356.1843653449955,357
26,359.2037423064833,356
27,358.59421367128385,355
28,358.2181760362178,354
29,361.8731388505315,353
30,361.9907745751859,352
31,361.58517342593956,351
32,363.0950414694322,350
33,362.6135482946484,349
34,363.72574533115403,348
35,368.4535400715389,347
36,378.67324081923556,346
37,379.04901573313197,345
38,378.93996259480775,344
39,377.81948080294546,343
40,390.0146014994349,342
41,391.3860298593595,341
42,391.49207254512766,340
43,392.15498453773216,339
44,395.0135540126901,338
45,404.4117563480498,337
46,474.1115896876796,336
47,478.7647464296102,335
48,538.9599982695041,334
