h,diff,W,p
0,0.01693962445253047,0.09206736935470962,0.7615651938897525
1,0.040833132948822015,0.28509213872898165,0.5933829070465506
2,0.03624596688878602,0.19227253844974662,0.6610318958363575
3,0.02908892697137319,0.12443177493910698,0.7242767082017414
4,0.019802697668798802,0.05934558266308013,0.8075332792599996
5,0.009658976639430217,0.009981760225838174,0.9204167620701046
6,0.05832115467294671,0.3469866236899781,0.5558239060420835
7,0.05890041876596043,0.35289782560035715,0.5524773073952871
8,0.0176715525860967,0.025296130774540432,0.8736313922596899
9,-0.0557734797991255,0.2770744365862207,0.5986251774023531
10,-0.0012282142924059242,0.00013111458577990577,0.990864000338549
11,0.032229545389107786,0.09357775214206018,0.7596771243579951
12,0.03038487409537553,0.06914845063313577,0.7925806930421292
13,0.09057824474856035,0.5784683547661236,0.44691330394771944
14,0.12281815230012057,1.0148444272348078,0.3137450548442611
15,0.14105488521274073,1.0435121182881149,0.30700605061953223
16,0.10177410107737955,0.6250656251190514,0.42917107316300596
17,0.04143072142095956,0.13097718036131817,0.7174210087278243
18,0.036542175189087006,0.11077274501352338,0.7392660859674987
19,0.05431141626867625,0.2616386711883109,0.6089965943731519
20,-0.03711527191989551,0.118903038343349,0.7302272915092755
21,0.0081366726316041,0.005350108123377203,0.9416911836662907
22,-0.02828124832813792,0.05339370999403805,0.8172598072752806
23,-0.12483871439467183,0.791793431324384,0.3735583816206399
24,-0.12081602686568006,0.9829005169354461,0.32148376286048497
25,-0.11198579929253318,0.601239732242721,0.43810540264094167
26,-0.11452888985271306,0.9944994075559314,0.31864516089773487
27,-0.09354272002014717,0.7300070675213691,0.39288089764234246
28,-0.13106080872455808,1.1067783750824653,0.2927833319518054
29,-0.1308951435181282,0.7820651091387271,0.3765102992314664
30,-0.1350711256683096,0.818861444818919,0.3655132630107334
31,-0.22621001518935446,1.6542489112384824,0.19838161674924137
32,-0.22560038683244638,2.469330925483846,0.11608733111673364
33,-0.1877015917638516,2.156548477947987,0.14196325983416425
34,-0.20587726647572224,2.7517084090000314,0.09715057335602306
35,-0.11475216090294096,0.6354299473699193,0.42537054076004077
36,-0.15411625528266448,1.5438748688085506,0.2140419590003384
37,-0.11864868450223526,1.1444156188822878,0.28472121480530566
38,-0.1174255382732466,1.0295263720206398,0.31026993521553836
39,-0.029940286086444418,0.06190024253665862,0.8035173526892198
40,0.06090472403724695,0.20148169417892192,0.6535275140053968
41,-0.04003457054421638,0.07805186622651099,0.7799550282080377
42,-0.008517372045183706,0.003955161059789403,0.9498540412021342
43,-0.0540149864695129,0.18556703989847753,0.6666320303479355
44,-0.09325218703334563,0.5498714585290098,0.4583702208597822
45,-0.024616781630222066,0.042058402258429044,0.8375084870244496
46,-0.01905572043100147,0.029841954906393284,0.8628493226272262
47,0.048309859812844955,0.17811707933403495,0.6729964112492826
48,0.039281499305616134,0.0849981929460417,0.7706349184665175
