h,coef,se,n_obs,lo90,hi90,lo95,hi95
0,-0.004747537541281687,0.04828121922475284,382,-0.0841701431660001,0.07467506808343674,-0.09937872722179725,0.08988365213923388
1,-0.012818089093994452,0.0614571694681074,381,-0.11391513286903113,0.08827895468104222,-0.13327414125148496,0.10763796306349604
2,-0.05119615525624875,0.06497481820745786,380,-0.15807973120751695,0.05568742069501943,-0.17854679894286618,0.07615448843036866
3,-0.06996908721944364,0.061579752291148454,379,-0.17126777973838286,0.031329605299495564,-0.1906654017100946,0.05072722727120732
4,-0.0882841674355859,0.058292678318327705,378,-0.18417562326923498,0.007607288398063183,-0.2025378169395082,0.025969482068336408
5,-0.11209444068568114,0.07023249377352217,377,-0.2276268929431251,0.0034380115717628362,-0.2497501284817846,0.02556124711042232
6,-0.10002095047807472,0.07215890121099042,376,-0.21872234297015397,0.018680442014004525,-0.24145239685161593,0.0414104958954665
7,-0.06401478038260465,0.06957780765951047,375,-0.17847027398249937,0.05044071321729007,-0.20038728339524514,0.07235772263003586
8,-0.043380613804569985,0.07707834855329893,374,-0.17017449717474672,0.08341326956560677,-0.19445417696903586,0.1076929493598959
9,-0.10174136313058246,0.06776262800607,373,-0.2132108862005676,0.00972815993940268,-0.23455611402247967,0.03107338776131474
10,-0.04514907483436535,0.0688093328246111,372,-0.15834042733085063,0.06804227766211991,-0.18001536717060312,0.0897172175018724
11,0.04307120516957548,0.06363259990763023,371,-0.061604421678476254,0.14774683201762723,-0.08164869064937977,0.16779110098853073
12,0.010317650538105887,0.08127466186823319,370,-0.12337916823513771,0.14401446931134948,-0.14898068672363118,0.16961598779984294
13,0.06093176052260008,0.08168357903516112,369,-0.07343772699023995,0.1953012480354401,-0.09916805438631571,0.22103157543151586
14,0.053873337247595424,0.07598006350715793,368,-0.07111386722167937,0.1788605417168702,-0.09504758722643412,0.20279426172162496
15,0.10590379526852962,0.10095360510012943,367,-0.0601648851211833,0.27197247565824256,-0.09196527072772408,0.3037728612647833
16,0.03380148875129179,0.08679066506432398,366,-0.10896915527952114,0.17657213278210473,-0.1363082147747832,0.2039111922773668
17,-0.014119600125982606,0.07390161791210831,365,-0.13568776159140078,0.10744856133943556,-0.1589667712337149,0.1307275709817497
18,0.0644988404415762,0.07513845492786626,364,-0.05910391791476381,0.18810159879791621,-0.08277253121704167,0.21177021210019406
19,0.14322636310156295,0.07043455314087838,363,0.02736152318481802,0.2590912030183079,0.0051746389454413455,0.28127808725768455
20,0.05538694911509533,0.06687545474080654,362,-0.05462317393353143,0.16539707216372207,-0.0756889421768855,0.18646284040707617
21,0.09801592794983803,0.06671371644336055,361,-0.01172813559949007,0.20775999149916613,-0.03274295627914865,0.22877481217882473
22,0.03801288202452859,0.07817155722977086,360,-0.09057932961844448,0.16660509366750167,-0.11520337014582227,0.19122913419487947
23,-0.059184206937127073,0.09815190436592881,359,-0.22064408961908,0.10227567574482584,-0.2515619394943475,0.1331935256200934
24,0.004457225712026216,0.07802438832558369,358,-0.12389289308355896,0.1328073445076114,-0.1484705754061178,0.15738502683017025
25,0.06898281017996775,0.09710696509983636,357,-0.09075814740926307,0.22872376776919856,-0.12134684141571152,0.25931246177564704
26,0.03724385070762645,0.07559806070047315,356,-0.08711495914465188,0.1616026605599048,-0.1109283482653009,0.1854160496805538
27,0.10227653638165769,0.0707786916526118,355,-0.014154411386888721,0.2187074841502041,-0.03644969925746143,0.2410027720207768
28,0.06749230874608,0.09145911622360343,354,-0.08295793744174765,0.21794255493390766,-0.11176755905218272,0.24675217654434273
29,0.06824929404821094,0.11922317329976917,353,-0.12787282602990935,0.26437141412633125,-0.16542812561933662,0.3019267137157585
30,0.03391663477789019,0.11309794733557425,352,-0.15212948858912945,0.21996275814490984,-0.18775534199983535,0.25558861155561574
31,-0.0632264402242082,0.13576242004005437,351,-0.28655562119009764,0.16010274074168124,-0.32932078350271476,0.20286790305429836
32,-0.002314978579341531,0.108169245786807,350,-0.18025338789863907,0.17562343073995598,-0.21432670032148327,0.20969674316280018
33,0.06609385807925894,0.09246028511013261,349,-0.08600331092690922,0.2181910270854271,-0.11512830073660099,0.24731601689511887
34,0.06399322997803326,0.08594155949745544,348,-0.07738063539528094,0.20536709535134745,-0.10445222663697938,0.2324386865930459
35,0.12802826151584143,0.11095236217158394,347,-0.054488374256414146,0.310544897288097,-0.08943836834046309,0.34549489137214595
36,-0.0021724880704834283,0.08936847954651776,346,-0.14918363692450515,0.1448386607835383,-0.17733470798165824,0.17298973184069139
37,0.04663192086495144,0.07370626014157114,345,-0.07461487706793309,0.16787871879783595,-0.09783234901252799,0.19109619074243087
38,0.01552935470728182,0.07800180391493111,344,-0.11278361273277986,0.1438423221473435,-0.13735418096598317,0.1684128903805468
39,0.10589354198102427,0.07497722425329237,343,-0.01744399191564168,0.2292310758776902,-0.04106181755542876,0.2528489015174773
40,0.15193976101295098,0.09595829583483108,342,-0.005911635635346135,0.3097911576612481,-0.03613849882331793,0.3400180208492199
41,-0.004653416757116773,0.10545239632660615,341,-0.1781226087143839,0.16881577520015034,-0.2113401135572648,0.20203328004303125
42,0.05853675242097695,0.09505207228480803,340,-0.09782390648753225,0.21489741132948614,-0.12776530925724677,0.24483881409920066
43,0.014752033532692567,0.0872365754281291,339,-0.12875213304657981,0.15825620011196492,-0.15623165430644048,0.1857357213718256
44,-0.009013622570018856,0.09126421865939129,338,-0.15914326226471753,0.1411160171246798,-0.1878914911424258,0.16986424600238806
45,0.03307006219544185,0.0808758481940946,337,-0.09997070808384378,0.16611083247472747,-0.12544660026498358,0.19158672465586726
46,0.027661123776337213,0.07125086209481121,336,-0.08954654436962724,0.14486879192230168,-0.11199056592949276,0.1673128134821672
47,0.10379882969652808,0.07055863031183465,335,-0.012270117166439928,0.21986777655949608,-0.03449608571466785,0.24209374510772402
48,0.044936986986321696,0.08908226693346834,334,-0.10160334211923372,0.19147731609187713,-0.12966425620327623,0.21953823017591964
