h,coef,se,n_obs,lo90,hi90,lo95,hi95
0,-0.015560048984440314,0.02795766381220868,382,-0.06155040595552359,0.030430307986642965,-0.07035707005636932,0.0392369720874887
1,-0.03511402108458164,0.044176428989775134,381,-0.10778424677276174,0.03755620460359846,-0.1216998219045409,0.051471779735377615
2,-0.07448828533683517,0.054952513929107986,380,-0.1648851707502178,0.01590860007654747,-0.18219521263788682,0.03321864196421648
3,-0.050640284457491525,0.06106392051948159,379,-0.15109043371203873,0.049809864797055695,-0.17032556867567544,0.0690449997606924
4,-0.10668886118268527,0.05543935652751489,378,-0.19788660267044728,-0.01549111969492327,-0.21534999997661444,0.001972277611243911
5,-0.1121782037344478,0.06443129187178395,377,-0.2181676788635324,-0.006188728605363195,-0.23846353580314433,0.01410712833424875
6,-0.12836885769194092,0.07129506306104413,376,-0.24564923642735853,-0.011088478956523318,-0.2681071812915874,0.011369465907705573
7,-0.06382064924656677,0.08178193002168,375,-0.19835192413223038,0.07071062563909683,-0.22411323208905956,0.09647193359592601
8,-0.017957274251929008,0.07581314603544635,374,-0.14266989948023825,0.10675535097638025,-0.16655104048140384,0.13063649197754584
9,-0.015520143954498713,0.07992264879691413,373,-0.14699290122542247,0.11595261331642503,-0.1721685355964504,0.14112824768745297
10,-0.029240540721206267,0.07983019893713651,372,-0.16056121797279582,0.10208013653038328,-0.18570773063799384,0.1272266491955813
11,0.06292094818824558,0.07970934492260355,371,-0.06820092420943726,0.19404282058592842,-0.09330936786005738,0.21915126423654852
12,0.04013028281503384,0.08015491707931087,370,-0.09172455578043254,0.1719851214105002,-0.11697335466041547,0.19723392029048314
13,-0.007475016130716452,0.08512154345278033,369,-0.1474999551105401,0.13254992284910722,-0.1743132412981659,0.159363209036733
14,-0.054876975848769056,0.09723204351268463,368,-0.21482368742713528,0.10506973572959719,-0.24545178113363092,0.13569782943609282
15,0.013421760586306718,0.09201416732122247,367,-0.13794154465710423,0.1647850658297177,-0.1669260073632893,0.19376952853590276
16,0.00217135355421016,0.09623636152670412,366,-0.1561374611572181,0.16048016826563843,-0.1864519150381299,0.19079462214655024
17,0.012212254779881731,0.09165248571500112,365,-0.13855608422129512,0.16298059378105856,-0.16742661722152047,0.1918511267812839
18,0.03968960791851873,0.0806771765989687,364,-0.0930243475867848,0.17240356342382224,-0.11843765821545993,0.19781687405249737
19,0.1288946789546949,0.07889124181016664,363,-0.0008814138230292257,0.25867077173241904,-0.025732154993231726,0.2835215129026215
20,0.15001982502423264,0.08804922564647487,362,0.0051788488357814855,0.29486080121268377,-0.022556657242858102,0.3225963072913234
21,0.12065684486502608,0.08668310180859286,361,-0.021936857610109176,0.26325054734016134,-0.04924203467981593,0.2905557244098681
22,0.12445791019122213,0.08803552317433794,360,-0.02036052543056377,0.269276345813008,-0.048091715230480225,0.2970075356129245
23,0.09144257758882537,0.09798537320763381,359,-0.06974336133773226,0.252628516515383,-0.1006087538981369,0.28349390907578764
24,0.18394675323908796,0.08657288888671469,358,0.04153435102044231,0.32635915545773364,0.014263891021127184,0.35362961545704874
25,0.220818634927497,0.11039163590037641,357,0.0392243938713778,0.4024128759836162,0.004451028562759252,0.43718624129223477
26,0.17587114206497298,0.08446636011994377,356,0.036923979667665474,0.3148183044622805,0.010317076229883204,0.34142520790006275
27,0.20559822266107872,0.07894833657339151,355,0.07572820899784968,0.3354682363243078,0.05085948297723136,0.36033696234492607
28,0.19286608901649493,0.0820450562623677,354,0.05790197146490006,0.3278302065680898,0.03205777874225424,0.35367439929073563
29,0.2061033757527141,0.08225434868428451,353,0.07079497216706607,0.3414117793383621,0.044884852331516456,0.3673218991739117
30,0.2159476049023249,0.09394552738626379,352,0.06140721235192098,0.3704879974527288,0.031814371225247884,0.4000808385794019
31,0.15614261490078332,0.11083140716689023,351,-0.026175049888751106,0.3384602796903178,-0.061086943146321515,0.37337217294788816
32,0.21742294383481325,0.09537164399598225,350,0.06053658946142246,0.374309298208204,0.030494521602688063,0.40435136606693844
33,0.2516818726015541,0.08195131921925491,349,0.11687195248587978,0.38649179271722844,0.09105728693181447,0.41230645827129375
34,0.29258729237244063,0.09719945710919264,348,0.13269418542781874,0.4524803993170625,0.10207635643842305,0.4830982283064582
35,0.2646236385527713,0.09696536702295473,347,0.10511560980001078,0.42413166730553187,0.07457151918778004,0.4546757579177626
36,0.17028078476435812,0.08365561957457726,346,0.032667290564178525,0.3078942789645377,0.006315770398186704,0.33424579913052954
37,0.17296134447449735,0.08003842587901787,345,0.041298133903512946,0.30462455504548175,0.01608602975162232,0.3298366591973724
38,0.12974073618605778,0.08356834822997423,344,-0.007729196652249831,0.2672106690243654,-0.03405322634469171,0.29353469871680726
39,0.139477668502726,0.09008070386264597,343,-0.008705089351326606,0.2876604263567786,-0.037080511068060096,0.3160358480735121
40,0.11275373948026707,0.09664662980291117,342,-0.046229966545521806,0.27173744550605594,-0.0766736549334388,0.30218113389397294
41,0.05685175400634854,0.09187757584448501,341,-0.09428685825782931,0.2079903662705264,-0.12322829464884208,0.23693180266153915
42,0.09355043181640565,0.09383215467302902,340,-0.06080346262072708,0.2479043262535384,-0.09036059134273122,0.27746145497554253
43,0.09701234115521185,0.08738929704299501,339,-0.04674305248051497,0.24076773479093866,-0.07427068104905837,0.26829536335948206
44,0.1005422248468072,0.08519566569666881,338,-0.039604645224213,0.2406890949178274,-0.06644127991866366,0.26752572961227805
45,0.0369686595131787,0.09140003232047364,337,-0.11338439365400044,0.18732171268035785,-0.14217540383494962,0.21611272286130703
46,0.10406387855367549,0.0997091445335294,336,-0.05995766420398038,0.2680854213113314,-0.09136604473204213,0.2994938018393931
47,0.07563551083232971,0.08620197787579903,335,-0.0661667427733597,0.2174377644380191,-0.09332036580423637,0.2445913874688958
48,0.047921167900283064,0.09770214258349094,334,-0.11279885664955955,0.20864119245012566,-0.14357503156335918,0.2394173673639253
