Unnamed: 0,finbert_pos_mean,finbert_neg_mean,finbert_net,finbert_count,date,bertopic_conflict,cny_vol,cny_mean
,,,,,1990-01-01,,0.0,4.7339
,,,,,1990-02-01,,0.0,4.7339
,,,,,1990-03-01,,0.0,4.7339
,,,,,1990-04-01,,0.0005302420081624452,4.7338523809523805
,,,,,1990-05-01,,0.0,4.7339
,,,,,1990-06-01,,0.0005302420081624452,4.733876190476191
,,,,,1990-07-01,,0.0,4.7339
,,,,,1990-08-01,,0.0,4.7339
,,,,,1990-09-01,,0.006702488964856844,4.7342157894736845
,,,,,1990-10-01,,0.0,4.7339
,,,,,1990-11-01,,0.3665740136434968,4.971357894736842
,,,,,1990-12-01,,0.0,5.2352
,,,,,1991-01-01,,0.0,5.2352
,,,,,1991-02-01,,0.0,5.2352
,,,,,1991-03-01,,0.0,5.2352
,,,,,1991-04-01,,0.03401170448960932,5.276719047619047
,,,,,1991-05-01,,0.018018800093570632,5.325722727272727
,,,,,1991-06-01,,0.008962212621195965,5.366721052631579
,,,,,1991-07-01,,0.010949578507232157,5.369309523809524
,,,,,1991-08-01,,0.01298399048774843,5.372490909090909
,,,,,1991-09-01,,0.005075001668500394,5.386929411764705
,,,,,1991-10-01,,0.014741085806573335,5.39169
,,,,,1991-11-01,,0.009630824849774705,5.399421428571428
,,,,,1991-12-01,,0.01426310503987335,5.423152380952381
,,,,,1992-01-01,,0.01045748859873717,5.461819047619048
,,,,,1992-02-01,,0.010233206275516436,5.477631578947369
,,,,,1992-03-01,,0.009131862665992634,5.487127272727272
,,,,,1992-04-01,,0.02371093208570079,5.509754545454546
,,,,,1992-05-01,,0.015425530370016033,5.5181736842105265
,,,,,1992-06-01,,0.008654276596411459,5.4893
,,,,,1992-07-01,,0.02083487124469899,5.456369565217392
,,,,,1992-08-01,,0.02364827177174855,5.4417
,,,,,1992-09-01,,0.039281738567143766,5.504755
,,,,,1992-10-01,,0.02063941156009088,5.5486
,,,,,1992-11-01,,0.04938260728731714,5.613414285714286
,,,,,1992-12-01,,0.07490199278240182,5.810627777777778
,,,,,1993-01-01,,0.01108478802422944,5.779611764705883
,,,,,1993-02-01,,0.02495789835284532,5.787433333333333
,,,,,1993-03-01,,0.017298357494607435,5.745460869565218
,,,,,1993-04-01,,0.014268283641937855,5.720176923076924
,,,,,1993-05-01,,0.013971846652023041,5.739193333333333
