,finbert_pos_mean,finbert_neg_mean,finbert_net,finbert_count
2015-04-01,0.14870022038618724,0.2483445298857987,-0.09964430949961146,90.0
2015-05-01,0.0752912883957227,0.18399111554026604,-0.10869982714454333,3.0
2015-06-01,0.1776862791033857,0.23547466299167336,-0.05778838388828768,99.0
2015-07-01,0.19154670196626566,0.20170855070917612,-0.010161848742910455,113.0
2015-08-01,0.14447463975132754,0.25519374378685217,-0.11071910403552465,96.0
2015-09-01,0.2062749190023169,0.22587879573693498,-0.019603876734618098,160.0
2015-10-01,0.15304291025978756,0.24911277512558275,-0.09606986486579518,111.0
2015-11-01,0.19096393333058115,0.1827943373894043,0.008169595941176845,108.0
2015-12-01,0.2169282042588561,0.1785050025388885,0.038423201719967603,78.0
2016-01-01,0.19154860224807635,0.18725692834414076,0.004291673903935589,64.0
2016-02-01,0.1282723726083835,0.2457759847827986,-0.11750361217441511,102.0
2016-03-01,0.20365123353390532,0.2287445891997777,-0.025093355665872383,88.0
2016-04-01,0.19290574599953392,0.2140886618496402,-0.021182915850106298,79.0
2016-05-01,0.1924557331675554,0.26237034452531266,-0.06991461135775727,68.0
2016-06-01,0.19316784922893232,0.2823039844775429,-0.08913613524861061,65.0
2016-07-01,0.2965795397758484,0.0385354426689446,0.2580440971069038,2.0
2016-08-01,0.15329326286509232,0.16168445845864513,-0.008391195593552815,74.0
2016-09-01,0.1392940038194259,0.2541803411104613,-0.11488633729103538,90.0
2016-10-01,0.17709327068274158,0.24540533831555256,-0.06831206763281097,79.0
2016-11-01,0.15277048274267302,0.23891219614154618,-0.08614171339887315,92.0
2016-12-01,0.17257704209498684,0.2277423603968187,-0.055165318301831835,99.0
2017-01-01,0.15570849271596604,0.29111011741893755,-0.1354016247029715,159.0
2017-02-01,0.2305215309268885,0.23202268502509762,-0.0015011540982091138,124.0
2017-03-01,0.18851524434591593,0.2404093410490655,-0.051894096703149546,133.0
2017-04-01,0.16074205416203277,0.30768398942562974,-0.14694193526359697,163.0
2017-05-01,0.20595141808735207,0.24097129906658665,-0.035019880979234586,128.0
2017-06-01,0.17337272013365118,0.29935211078436286,-0.12597939065071168,135.0
2017-07-01,0.19098073096314738,0.32215712222170606,-0.1311763912585587,121.0
2017-08-01,0.24454840769370398,0.3023763218273719,-0.057827914133667946,3.0
2017-09-01,,,,
2017-10-01,0.16531291045248508,0.24067677231505513,-0.07536386186257005,2.0
2017-11-01,0.028527460992336273,0.38945429027080536,-0.3609268292784691,2.0
2017-12-01,0.1618264694698155,0.3538274255115539,-0.1920009560417384,4.0
2018-01-01,0.09029697291553021,0.3628861455991864,-0.27258917268365623,50.0
2018-02-01,0.207644844545968,0.23461596480023766,-0.02697112025426967,63.0
2018-03-01,0.1438767732727493,0.291906003688657,-0.1480292304159077,86.0
2018-04-01,0.21463964855734338,0.33774578621848783,-0.12310613766114445,94.0
2018-05-01,0.1685848214398444,0.3645558538268844,-0.19597103238703995,137.0
2018-06-01,0.1622212936001068,0.3352739739316431,-0.1730526803315363,110.0
2018-07-01,0.16512926153838633,0.4036867307964712,-0.23855746925808488,100.0
2018-08-01,0.19589133071477968,0.2794346808070185,-0.08354335009223884,99.0
2018-09-01,0.21076707933098077,0.42004626989364624,-0.20927919056266547,5.0
2018-10-01,0.14445432017259685,0.38740467678601903,-0.24295035661342218,97.0
2018-11-01,0.217939651560127,0.2808227424698305,-0.0628830909097035,84.0
2018-12-01,0.17001959028644392,0.34864147207840823,-0.17862188179196434,99.0
2019-01-01,0.18024854795626735,0.31544089146078597,-0.1351923435045186,93.0
2019-02-01,0.22474668526582503,0.33869886409826155,-0.11395217883243655,89.0
2019-03-01,0.1971472494844948,0.3111521744129238,-0.11400492492842898,93.0
2019-04-01,0.29221219569444656,0.48939088359475136,-0.1971786879003048,3.0
2019-05-01,0.20240809868688986,0.2965267064690495,-0.09411860778215964,157.0
2019-06-01,0.20340160812448824,0.3654659251245021,-0.16206431700001386,132.0
2019-07-01,0.17040119833987336,0.35483681334546585,-0.1844356150055925,87.0
2019-08-01,0.15275579958215235,0.3914265762938838,-0.23867077671173142,123.0
2019-09-01,0.15225693541061547,0.38523982050311234,-0.23298288509249687,90.0
2019-10-01,0.16559055999175393,0.3712891331450506,-0.20569857315329665,110.0
2019-11-01,0.20141060972937208,0.35519574654787994,-0.15378513681850786,69.0
2019-12-01,0.20170133548138075,0.30806745613657244,-0.10636612065519167,73.0
2020-01-01,0.13308118192130716,0.4230566772791307,-0.2899754953578236,123.0
2020-02-01,0.09564092679028498,0.36943608027691327,-0.27379515348662825,141.0
2020-03-01,0.07749828142491547,0.42575446386225857,-0.3482561824373431,111.0
2020-04-01,0.1272195408839667,0.3939310084914037,-0.26671146760743697,114.0
2020-05-01,0.10084979229473642,0.41939569641337066,-0.3185459041186342,112.0
2020-06-01,0.1410139182218067,0.4232784484249904,-0.2822645302031837,92.0
2020-07-01,0.12084278769668985,0.4613442470655456,-0.34050145936885573,122.0
2020-08-01,0.15621014836209793,0.37770760454306446,-0.22149745618096656,108.0
2020-09-01,0.12406728243721384,0.3910464281579117,-0.26697914572069786,77.0
2020-10-01,0.1550336816969017,0.29392000888474284,-0.13888632718784114,60.0
2020-11-01,0.22714606531633016,0.3480699985789565,-0.12092393326262633,39.0
2020-12-01,0.09069885649899048,0.3784155633383945,-0.287716706839404,67.0
2021-01-01,0.1377796957775661,0.3776372277756556,-0.2398575319980895,103.0
2021-02-01,0.1681767289491394,0.3518910040088658,-0.18371427505972643,79.0
2021-03-01,0.16097587706655803,0.3389239428334881,-0.17794806576693004,166.0
2021-04-01,0.19785520809544427,0.2835418234825275,-0.08568661538708322,106.0
2021-05-01,0.14573199599228723,0.33841092249547894,-0.19267892650319168,99.0
2021-06-01,0.11886821911115238,0.3371492100343334,-0.218280990923181,99.0
2021-07-01,0.13933301337689546,0.3741649447153483,-0.23483193133845284,116.0
2021-08-01,0.17495104964986882,0.24228020232883007,-0.06732915267896127,68.0
2021-09-01,0.14949832942026356,0.31754426494201954,-0.16804593552175598,96.0
2021-10-01,0.17212726987110308,0.3071109589117651,-0.134983689040662,104.0
2021-11-01,0.14205865174061755,0.24705303486581276,-0.10499438312519523,103.0
2021-12-01,0.1510823288311561,0.2400194076371604,-0.08893707880600431,87.0
2022-01-01,0.14804217110481835,0.316983033450999,-0.16894086234618064,645.0
2022-02-01,0.12351949044179274,0.3125700161445295,-0.18905052570273673,687.0
