date,finbert_pos,finbert_neg,finbert_neu,url
2015-10-27,0.10235537588596344,0.05029580742120743,0.8473487496376038,
2015-09-28,0.22449621558189392,0.038674913346767426,0.7368288636207581,
2015-04-28,0.4910833537578583,0.011782623827457428,0.4971340298652649,
2015-09-26,0.01926274411380291,0.792059063911438,0.18867816030979156,
2015-09-10,0.3111400306224823,0.21636907756328583,0.47249093651771545,
2015-06-13,0.11228781193494797,0.011138503439724445,0.8765737414360046,
2015-07-08,0.3172898292541504,0.03905680775642395,0.6436533331871033,
2015-08-15,0.060023631900548935,0.9061239361763,0.03385241702198982,
2015-06-01,0.03476637601852417,0.47461578249931335,0.4906177520751953,
2015-09-25,0.7932210564613342,0.014801913872361183,0.19197693467140198,
2015-04-21,0.01398561429232359,0.873016357421875,0.11299809068441391,
2015-04-26,0.06087171658873558,0.5859871506690979,0.35314103960990906,
2015-08-31,0.054524507373571396,0.017967555671930313,0.9275079369544983,
2015-08-14,0.01949143037199974,0.7969942688941956,0.1835143268108368,
2015-11-08,0.0797467976808548,0.30738237500190735,0.6128708124160767,
2015-07-18,0.04277973994612694,0.6994606852531433,0.25775954127311707,
2015-11-20,0.3883989751338959,0.02698970027267933,0.5846113562583923,
2015-09-19,0.17732477188110352,0.025218356400728226,0.7974568605422974,
2015-11-12,0.17781592905521393,0.059186480939388275,0.7629976272583008,
2015-09-02,0.008396310731768608,0.9688193798065186,0.022784318774938583,
2015-08-01,0.047427549958229065,0.03175695240497589,0.9208154678344727,
2015-04-28,0.026684794574975967,0.5833718180656433,0.38994333148002625,
2015-06-24,0.020580658689141273,0.8741893172264099,0.10523009300231934,
2015-11-17,0.19612933695316315,0.022122303023934364,0.781748354434967,
2015-04-07,0.061948128044605255,0.3480583429336548,0.5899935364723206,
2015-04-20,0.1378384381532669,0.5354009866714478,0.3267606198787689,
2015-09-22,0.08356157690286636,0.21876707673072815,0.6976712942123413,
2015-09-01,0.029325533658266068,0.8995617032051086,0.0711127445101738,
2015-12-31,0.8836324214935303,0.007710571400821209,0.10865698009729385,
2015-11-22,0.9118475317955017,0.015723662450909615,0.07242880761623383,
2015-10-13,0.08731091767549515,0.12192316353321075,0.7907659411430359,
2015-09-24,0.05243948847055435,0.7876214385032654,0.1599390208721161,
2015-10-18,0.10081855952739716,0.08386152982711792,0.8153198957443237,
2015-11-06,0.04165756329894066,0.02279251627624035,0.9355498552322388,
2015-08-07,0.09051839262247086,0.22084969282150269,0.6886318922042847,
2015-10-28,0.040763285011053085,0.025629771873354912,0.9336069822311401,
2015-12-11,0.262625515460968,0.011129737831652164,0.7262448072433472,
2015-10-26,0.06898298859596252,0.6888602375984192,0.24215669929981232,
2015-09-25,0.42560407519340515,0.0187892634421587,0.5556066632270813,
2015-11-05,0.08861693739891052,0.7699925899505615,0.14139050245285034,
2015-08-12,0.021924275904893875,0.8133607506752014,0.16471505165100098,
2015-06-04,0.07741717994213104,0.2252514511346817,0.6973313093185425,
2015-06-23,0.16634732484817505,0.02260878123342991,0.8110438585281372,
2015-07-29,0.023700546473264694,0.048311881721019745,0.9279876351356506,
2015-10-02,0.029035022482275963,0.7007843255996704,0.2701806128025055,
2015-10-04,0.17961549758911133,0.03983690217137337,0.7805476188659668,
2015-11-12,0.27240270376205444,0.029235243797302246,0.6983620524406433,
2015-07-14,0.16827738285064697,0.011265157721936703,0.8204574584960938,
2015-10-29,0.0287978183478117,0.07523263245820999,0.895969569683075,
2015-04-03,0.028401130810379982,0.028014976531267166,0.9435839056968689,
2015-07-07,0.029369600117206573,0.07430271804332733,0.8963276743888855,
2015-09-25,0.034287549555301666,0.05979768559336662,0.9059147834777832,
2015-10-23,0.18790081143379211,0.008751081302762032,0.8033481240272522,
2015-08-25,0.07196761667728424,0.02737787738442421,0.9006545543670654,
2015-07-30,0.03781892731785774,0.10645738244056702,0.8557236790657043,
2015-12-16,0.2676233649253845,0.08657171577215195,0.6458049416542053,
2015-09-09,0.05071696639060974,0.4236724376678467,0.525610625743866,
2015-11-12,0.037285927683115005,0.026717983186244965,0.9359960556030273,
2015-09-29,0.06701071560382843,0.08042638003826141,0.8525628447532654,
2015-06-01,0.03770497068762779,0.5515543818473816,0.41074061393737793,
2015-07-12,0.15108060836791992,0.045700252056121826,0.8032191395759583,
2015-06-08,0.03023584932088852,0.8871409893035889,0.08262323588132858,
2015-04-21,0.01919252797961235,0.08763205260038376,0.8931754231452942,
2015-08-10,0.05966673791408539,0.027220213785767555,0.9131130576133728,
2015-04-21,0.11614721268415451,0.12560734152793884,0.7582454085350037,
2015-11-13,0.18688854575157166,0.022563418373465538,0.7905480265617371,
2015-04-14,0.8214670419692993,0.01982545480132103,0.15870754420757294,
2015-12-17,0.08977147191762924,0.5937240123748779,0.31650447845458984,
2015-08-28,0.05579964444041252,0.7670593857765198,0.177141010761261,
2015-10-17,0.04819614440202713,0.3255036771297455,0.6263002753257751,
2015-08-04,0.03845273330807686,0.03677450865507126,0.9247727394104004,
2015-10-30,0.08146913349628448,0.033187247812747955,0.8853436708450317,
2015-09-04,0.12363971024751663,0.01975059323012829,0.8566096425056458,
2015-09-23,0.06541770696640015,0.06397364288568497,0.8706086874008179,
2015-10-01,0.34785231947898865,0.024250462651252747,0.6278972625732422,
2015-09-20,0.5240983963012695,0.014140618965029716,0.461760938167572,
2015-08-31,0.8049564361572266,0.014193846844136715,0.18084970116615295,
2015-04-24,0.06441286206245422,0.01858316920697689,0.9170039296150208,
2015-04-15,0.6485889554023743,0.023469313979148865,0.32794174551963806,
2015-11-09,0.02062576822936535,0.1351993829011917,0.844174861907959,
2015-12-16,0.09478147327899933,0.021636616438627243,0.8835818767547607,
2015-09-30,0.05489511787891388,0.02395789697766304,0.9211469292640686,
2015-10-29,0.02286176010966301,0.9007055759429932,0.07643266767263412,
2015-06-22,0.036301255226135254,0.09330368787050247,0.8703950643539429,
2015-05-16,0.08955457806587219,0.47336187958717346,0.43708354234695435,
2015-07-05,0.021598495543003082,0.04366500303149223,0.9347365498542786,
2015-10-12,0.10777898132801056,0.022674698382616043,0.8695462942123413,
2015-04-27,0.02468756213784218,0.6488503813743591,0.3264619708061218,
2015-08-24,0.13336151838302612,0.01078083086758852,0.8558576107025146,
2015-07-23,0.010949555784463882,0.9712187647819519,0.017831675708293915,
2015-08-26,0.016984205693006516,0.9459456205368042,0.03707015886902809,
2015-11-04,0.08730512112379074,0.48762404918670654,0.4250708520412445,
2015-06-24,0.057762108743190765,0.04053874686360359,0.9016991257667542,
2015-06-14,0.05216901749372482,0.050499044358730316,0.897331953048706,
2015-11-12,0.09121408313512802,0.08956444263458252,0.8192214369773865,
2015-09-24,0.13304662704467773,0.019298838451504707,0.8476545214653015,
2015-08-27,0.09420417994260788,0.0163820069283247,0.8894138336181641,
2015-08-11,0.1075819656252861,0.014315132051706314,0.8781028389930725,
2015-04-21,0.41675227880477905,0.017678288742899895,0.5655694603919983,
2015-07-09,0.10787039250135422,0.5226882100105286,0.3694413900375366,
2015-11-01,0.21575917303562164,0.017222577705979347,0.7670182585716248,
2015-06-21,0.032999295741319656,0.9006076455116272,0.06639310717582703,
2015-08-17,0.012486902065575123,0.9667367935180664,0.020776284858584404,
2015-11-03,0.6749704480171204,0.03628828749060631,0.28874126076698303,
2015-04-10,0.11050533503293991,0.3437916934490204,0.5457029938697815,
2015-04-28,0.24988164007663727,0.017598697915673256,0.7325196862220764,
2015-06-22,0.1420692354440689,0.024160925298929214,0.8337697982788086,
2015-12-30,0.1383095532655716,0.026336682960391045,0.8353537321090698,
2015-09-10,0.030610738322138786,0.8129570484161377,0.1564321517944336,
2015-04-12,0.08398613333702087,0.8531838655471802,0.06283002346754074,
2015-12-17,0.022102050483226776,0.06630788743495941,0.9115900993347168,
2015-04-14,0.03512272983789444,0.825896680355072,0.13898052275180817,
2015-04-13,0.021763911470770836,0.0447358675301075,0.9335001707077026,
2015-08-20,0.8276827931404114,0.014400552026927471,0.15791669487953186,
2015-10-30,0.045543085783720016,0.017731649801135063,0.9367252588272095,
2015-04-21,0.02209198661148548,0.030102508142590523,0.9478055238723755,
2015-11-01,0.20755396783351898,0.010268772020936012,0.782177209854126,
2015-04-20,0.03934789448976517,0.02880413457751274,0.9318479299545288,
2015-09-23,0.12491188198328018,0.016563279554247856,0.8585247993469238,
2015-07-24,0.15003040432929993,0.018089182674884796,0.8318803906440735,
2015-07-01,0.022057250142097473,0.04518428444862366,0.9327583909034729,
2015-09-27,0.08954078704118729,0.02967662177979946,0.8807826042175293,
2015-09-29,0.039866700768470764,0.7239547967910767,0.23617857694625854,
2015-08-03,0.1816805899143219,0.011648371815681458,0.8066710829734802,
2015-12-03,0.06089881807565689,0.022442366927862167,0.9166588187217712,
2015-12-29,0.5603508353233337,0.015355882234871387,0.4242932200431824,
2015-10-24,0.16149413585662842,0.025493832305073738,0.8130120635032654,
2015-07-07,0.05173782259225845,0.03634330630302429,0.9119188189506531,
2015-11-24,0.09424136579036713,0.03207719698548317,0.8736814856529236,
2015-04-12,0.02558203786611557,0.6002194285392761,0.3741984963417053,
2015-11-21,0.0707639679312706,0.02059045620262623,0.9086455702781677,
2015-07-24,0.02238396741449833,0.08348880708217621,0.8941272497177124,
2015-10-24,0.059961795806884766,0.1727837473154068,0.7672544717788696,
2015-11-02,0.19740283489227295,0.0892377644777298,0.7133594155311584,
2015-09-07,0.9274311065673828,0.017666300758719444,0.0549025759100914,
2015-12-23,0.10608941316604614,0.048525840044021606,0.8453847169876099,
2015-10-10,0.09507066011428833,0.040000494569540024,0.8649289011955261,
2015-04-23,0.4920859634876251,0.39826861023902893,0.10964542627334595,
2015-06-15,0.017016947269439697,0.7604798078536987,0.22250322997570038,
2015-09-15,0.03421083837747574,0.41325271129608154,0.5525364875793457,
2015-04-23,0.03758452832698822,0.3484346568584442,0.6139808297157288,
2015-06-02,0.3586648404598236,0.018806997686624527,0.6225281357765198,
2015-12-20,0.07180849462747574,0.5033168196678162,0.4248746931552887,
2015-07-30,0.10534806549549103,0.013144737109541893,0.8815072178840637,
2015-04-18,0.011454824358224869,0.8915830254554749,0.09696207195520401,
2015-09-17,0.03630989044904709,0.045445479452610016,0.9182446002960205,
2015-06-05,0.03694983571767807,0.03886936977505684,0.924180805683136,
2015-04-15,0.09779247641563416,0.146475151181221,0.7557323575019836,
2015-07-16,0.017086060717701912,0.08447318524122238,0.8984407186508179,
2015-10-29,0.03995781019330025,0.49341049790382385,0.4666317105293274,
2015-07-08,0.10534806549549103,0.013144737109541893,0.8815072178840637,
2015-10-15,0.017543494701385498,0.8614080548286438,0.1210484430193901,
2015-09-13,0.05058327689766884,0.5677273273468018,0.3816894590854645,
2015-09-21,0.21468114852905273,0.016287118196487427,0.7690317034721375,
2015-11-06,0.22431427240371704,0.0626080334186554,0.71307772397995,
2015-04-27,0.0300039853900671,0.05670042708516121,0.913295567035675,
2015-09-02,0.38079917430877686,0.013146637007594109,0.6060541868209839,
2015-07-03,0.07846411317586899,0.06965091079473495,0.8518850207328796,
2015-06-13,0.2809501588344574,0.02391906827688217,0.6951308250427246,
2015-10-10,0.16714337468147278,0.06805922091007233,0.7647974491119385,
2015-09-18,0.8239879608154297,0.007773169782012701,0.1682387739419937,
